Date,Open,High,Low,Close,Adj Close,Volume,Ticker,return_1d,return_3d,return_7d,ma_10,ma_20,ma_50,volatility_10,volatility_20,rsi_14,macd,macd_signal,macd_diff,nifty_close,nifty_return_1d,nifty_return_3d,nifty_return_7d,banknifty_close,banknifty_return_1d,banknifty_return_3d,banknifty_return_7d,relative_return_vs_nifty,relative_return_vs_banknifty,future_close_7d,future_return_7d,target_up_7d
2021-04-30,353.45001220703125,362.5,350.45001220703125,353.5,326.1802978515625,53832840,SBIN.NS,-0.01641623260067082,0.0012746416161757423,0.07283763277693467,344.72999572753906,348.3024963378906,,0.019882758172627725,0.02612413168011264,51.2292687039127,-2.0415980626014516,,,14631.099609375,-0.017710812045177438,-0.001497994997974983,0.02341143292051906,32781.80078125,-0.027664631501282844,0.0014189911648812004,0.0536469546009084,0.001294579444506616,0.011248398900612022,364.6499938964844,0.031541708335175035,1
2021-05-03,349.6000061035156,352.5,341.3999938964844,350.6000061035156,323.50445556640625,43691860,SBIN.NS,-0.00820366024465169,-0.03522286188209145,0.04143773194696898,345.7999969482422,347.617497253418,,0.019884885867403834,0.02605593499318951,49.254266908766695,-1.7991766291996782,,,14634.150390625,0.00020851346320172048,-0.015499925466282427,0.015826573638185515,32465.75,-0.009641043924309645,-0.03727598989787717,0.02149447807987004,-0.00841217370785341,0.0014373836796579553,367.7000122070313,0.04877354764924578,1
2021-05-04,355.0,362.8999938964844,350.20001220703125,351.5,324.3348999023437,57749307,SBIN.NS,0.0025670104986212916,-0.021981062967852405,0.04473172015731097,347.8349975585937,346.6599975585938,,0.01711604904919924,0.02569441080064609,49.8997962603816,-1.5169474844593083,,,14496.5,-0.00940610742344028,-0.02674743571133631,0.010818395398685343,32270.349609375,-0.006018662455818835,-0.04283469695902353,0.01727645267297051,0.011973117922061571,0.008585672954440127,360.4500122070313,0.02546233913806915,1
2021-05-05,356.5,357.45001220703125,348.0,355.3999938964844,327.9335021972656,40872501,SBIN.NS,0.011095288467949826,0.005374805930648874,0.032239345039390965,350.4249969482422,346.7524978637695,,0.01670831642219906,0.023665963651953444,52.707295578427846,-0.9674300091231771,,,14617.849609375,0.0083709591539336,-0.0009056052076571453,0.009171529815326096,32783.69921875,0.015907779605395467,5.7911324416570764e-05,0.015756667961885684,0.0027243293140162272,-0.00481249113744564,383.1000061035156,0.07794038458846822,1
2021-05-06,358.0,359.3500061035156,350.54998779296875,355.54998779296875,328.0718994140625,36294427,SBIN.NS,0.00042204248469412953,0.01411860126434683,0.007081150223593902,352.31499633789065,347.0024978637695,,0.01607302974499959,0.023570975838266763,52.81680760916125,-0.5139062061160757,,,14724.7998046875,0.0073164109749706,0.006194374913665701,0.004896591559870878,32827.80078125,0.0013452283772410478,0.011151776295018623,0.0028241999238804993,-0.00689436849027647,-0.0009231858925469183,382.25,0.07509496026921045,1
2021-05-07,357.5,362.0,353.0,358.25,330.563232421875,38357618,SBIN.NS,0.007593903247729683,0.019203413940256153,-0.014171695054984945,354.4949951171875,346.9874984741211,,0.015930784002477515,0.02306880783683984,54.843843667732955,0.06266078091613281,,,14823.150390625,0.006679247748155426,0.02253305215914181,-0.002785110521776102,32904.5,0.00233641050952782,0.019651178196122387,-0.024265504711725394,0.0009146554995742573,0.005257492738201863,384.3999938964844,0.07299370243261515,1
2021-05-10,360.5,367.0,358.79998779296875,361.7000122070313,333.74658203125,41739324,SBIN.NS,0.009630180619766282,0.0177265571714722,0.006399605869802594,356.23499755859376,347.29249877929686,,0.014867540514796931,0.023070428662641543,57.36434361958754,0.7888876188280278,,,14942.349609375,0.008041422748121585,0.02219888757043198,0.003185601615695699,33142.3984375,0.007229966645899477,0.010941389388566813,-0.01696900628809561,0.001588757871644697,0.002400213973866805,384.5499877929688,0.06317383139279116,1
2021-05-11,356.8500061035156,366.3999938964844,354.75,364.6499938964844,336.4686279296875,41892770,SBIN.NS,0.008155879430174151,0.02559416795371794,0.031541708335175,357.39499816894534,347.87499847412107,,0.013141377929479486,0.02303255150875575,59.44863565097584,1.5842047620050153,,,14850.75,-0.006130201191218876,0.008553610030908931,0.015012568876522359,32872.19921875,-0.008152675469747406,0.0013524645709852567,0.0027575799786967448,0.014286080621393027,0.016308554899921557,401.2000122070313,0.10023315212483626,1
2021-05-12,362.7999877929688,373.5,361.8999938964844,367.7000122070313,339.2829284667969,53436590,SBIN.NS,0.008364235188806246,0.02637826156882439,0.048773547649245685,357.82500000000005,349.8174987792969,,0.009774241569178305,0.016035122514044275,61.54197849601418,2.432569172321166,0.24436199566464134,2.1882071766565248,14696.5,-0.0103866808073666,-0.0085440940210052,0.004260555461760296,32452.30078125,-0.012773664296257148,-0.01374277739366958,-0.000414258680301538,0.018750915996172846,0.021137899485063394,412.0499877929688,0.12061456109217236,1
2021-05-14,370.0,372.5,359.54998779296875,360.4500122070313,332.5932006835937,51722170,SBIN.NS,-0.01971716007427793,-0.003455902565147051,0.025462339138069057,357.9300018310547,350.7899993896484,,0.011260055857707655,0.01521217298334108,54.35867819308881,2.4911729790096047,0.693724192333634,1.7974487866759707,14677.7998046875,-0.0012724250884564858,-0.017704699167359728,0.012506453605180656,32169.55078125,-0.008712787481723439,-0.029353568302686317,-0.0031235740965048775,-0.018444734985821443,-0.01100437259255449,412.3500061035156,0.14398666150321718,1
2021-05-17,364.3999938964844,385.2000122070313,363.6499938964844,383.1000061035156,353.49273681640625,106555796,SBIN.NS,0.0628380999567697,0.0505964966840744,0.0779403845884683,360.8900024414063,352.8099990844727,,0.021439231477421723,0.020286335980447618,67.22831107798052,4.315535326658733,1.4180864191986537,2.897448907460079,14923.150390625,0.01671576048197254,0.00487520095786409,0.02088547833015042,33459.25,0.04009068163617946,0.017858579444089973,0.02060630122129825,0.04612233947479716,0.02274741832059024,413.5499877929688,0.07948311460278452,1
2021-05-18,390.0,392.5499877929688,380.0499877929688,382.25,352.7084350585937,70917710,SBIN.NS,-0.0022187577394241487,0.03957026736451774,0.07509496026921036,364.0550018310547,354.92749938964846,,0.0210073046110794,0.02011384760888566,66.47081983131602,5.627892401867939,2.260047615732511,3.367844786135428,15108.099609375,0.012393443335275034,0.028006641674888533,0.02603090091353777,33922.3984375,0.013842164349171071,0.04530025979234664,0.03334361821993248,-0.014612201074699183,-0.01606092208859522,425.2000122070313,0.11236105220936901,1
2021-05-19,382.0,389.5,381.2000122070313,384.3999938964844,354.6922302246094,48189573,SBIN.NS,0.005624575268762255,0.06644466882608113,0.07299370243261505,367.3450012207032,357.5899993896484,,0.02092742239012671,0.018673452529241706,67.46925371320265,6.763466348240172,3.1607313622340434,3.6027349860061286,15030.150390625,-0.005159432408138875,0.024005681411799484,0.013964642774650482,33685.19921875,-0.006992407072484164,0.04711437992424172,0.023726214309592875,0.01078400767690113,0.012616982341246419,422.0499877929688,0.09794483479264376,1
2021-05-20,387.0,387.7999877929688,382.0,384.5499877929688,354.8306579589844,42898608,SBIN.NS,0.0003902026505360201,0.0037848646994314006,0.0631738313927912,370.2600006103516,360.3424987792969,,0.021091652678233735,0.01852023628893842,67.54187114732905,7.588049821063407,4.0461950539999165,3.541854767063491,14906.0498046875,-0.00825677606093067,-0.0011459099111031934,-0.0024293237433505865,33334.55078125,-0.010409569948596875,-0.003726898204532425,0.005797780269655606,0.00864697871146669,0.010799772599132895,424.3500061035156,0.10349764549199274,1
2021-05-21,390.0,404.3999938964844,378.0,401.2000122070313,370.1939086914063,192810772,SBIN.NS,0.04329742541306869,0.04957491748078824,0.1002331521248363,374.82500305175785,363.5699996948242,,0.023568068645320454,0.019941486028028716,74.37893979790739,9.475824577006108,5.132120958601155,4.343703618404953,15175.2998046875,0.01806313567497475,0.004447958184681244,0.021854101960338657,34606.8984375,0.03816903562311302,0.020178408117608404,0.05277101197903855,0.02523428973809394,0.005128389789955667,432.5499877929688,0.07814051503507922,1
2021-05-24,417.0,419.2000122070313,405.2999877929688,412.0499877929688,380.2053527832031,142964052,SBIN.NS,0.02704380671937412,0.07193026622141496,0.12061456109217228,380.20500183105474,367.34999847412115,,0.023927572378511158,0.02019804240241932,77.67858174254042,11.712388896044502,6.448174546089824,5.264214349954678,15197.7001953125,0.001476108604989923,0.011147580052958572,0.03410337123209617,34943.6015625,0.009729364381153127,0.03735772306341434,0.07676807872708369,0.025567698114384196,0.017314442338220992,437.25,0.061157657938562385,1
2021-05-25,415.1000061035156,415.5,408.5,412.3500061035156,380.482177734375,56048127,SBIN.NS,0.0007281114414146028,0.07229233959958825,0.14398666150321726,385.27000122070314,370.7524993896485,,0.024285226461267555,0.02006691937261885,77.76385892110392,13.355141445465222,7.829567925964904,5.525573519500318,15208.4501953125,0.0007073438653115716,0.020287091119868927,0.03615326531811203,34662.0,-0.008058744660201289,0.03982202212536379,0.07747852109276954,2.076757610303126e-05,0.008786856101615892,439.6499938964844,0.06620586246848607,1
2021-05-26,413.7999877929688,418.75,410.7999877929688,413.5499877929688,381.5894470214844,52357719,SBIN.NS,0.002910104696717042,0.030782590254669673,0.07948311460278457,390.1600006103516,373.7774993896485,,0.02446827110397949,0.019740901473374196,78.1238514134866,14.585727977127704,9.180799936197465,5.404928040930239,15301.4501953125,0.006115021504864648,0.00831287633513722,0.02534986211257073,34684.19921875,0.0006404482935202793,0.0022336812814822693,0.03661018160150031,-0.0032049168081476065,0.0022696564031967625,433.6000061035156,0.048482695931269734,1
2021-05-27,413.7000122070313,429.1000061035156,412.0,425.2000122070313,392.339111328125,73392997,SBIN.NS,0.02817077682975233,0.031913662913805485,0.11236105220936898,395.9100006103516,376.86750030517584,,0.024856538780662792,0.019677746929747615,81.2907072470272,16.312990278815562,10.607238004721085,5.705752274094477,15337.849609375,0.002378821196545866,0.009221751466430783,0.015207074744028937,35095.05078125,0.011845496559075741,0.004334104441956699,0.03456867432031796,0.025791955633206465,0.01632528027067659,432.25,0.01658040355261333,1
2021-05-28,430.5,433.6499938964844,420.0499877929688,422.0499877929688,389.4324951171875,65137568,SBIN.NS,-0.007408335662344112,0.023523660836367588,0.09794483479264371,402.0699981689453,380.00000000000006,,0.023201115011262465,0.01950991850896842,78.00265593233935,17.229071441935616,11.93160469216399,5.297466749771626,15435.650390625,0.006376433707514062,0.014939076131671003,0.026979104630445283,35141.44921875,0.0013220792239112544,0.013832127942703831,0.04323115296255731,-0.013784769369858174,-0.008730414886255367,427.2000122070313,0.012202403892945446,1
2021-05-31,421.0,426.0,418.0,424.3500061035156,391.5548095703125,38291043,SBIN.NS,0.005449634823055716,0.026115387811239676,0.1034976454919927,406.1949981689453,383.54250030517585,,0.016494369612278327,0.0186489796828321,78.68072233728618,17.933933398589716,13.132070433449137,4.801862965140579,15582.7998046875,0.009533088035724946,0.018387120552873393,0.0454010290363569,35526.6484375,0.010961392524030389,0.02428913562157664,0.06576052788696973,-0.00408345321266923,-0.005511757700974673,421.4500122070313,-0.0068339669017864835,0
2021-06-01,426.0499877929688,435.3500061035156,425.6000061035156,432.5499877929688,399.1210632324219,59299647,SBIN.NS,0.01932362807001553,0.01728592515269911,0.07814051503507913,411.22499694824216,387.6399993896485,,0.016064530899051903,0.018298825223090003,80.93684650215354,18.935929956396592,14.292842338038628,4.6430876183579635,15574.849609375,-0.0005101904286871628,0.015451970519722469,0.026328956253245384,35337.19921875,-0.005332594744570041,0.006899788776751681,0.021102751596446145,0.019833818498702693,0.02465622281458557,432.25,-0.0006935332364692838,0
2021-06-02,430.7999877929688,437.9500122070313,429.1499938964844,437.25,403.4578247070313,38657806,SBIN.NS,0.010865824389482581,0.03601472016743035,0.061157657938562426,416.50999755859374,391.92749938964846,,0.01589800432347878,0.018198200084130502,82.1057402486571,19.880105669696206,15.410295004370145,4.469810665326062,15576.2001953125,8.67158252806366e-05,0.0091055317483002,0.024905084001903388,35373.75,0.001034342903741159,0.006610449665976015,0.012309791156776884,0.010779108564201945,0.009831481485741422,429.6000061035156,-0.017495697876465124,0
2021-06-03,437.0,441.9500122070313,433.5,439.6499938964844,409.417724609375,38909199,SBIN.NS,0.005488836813000386,0.03605511387511684,0.06620586246848603,422.01999816894534,396.1399993896485,,0.015523256592472709,0.01824185819377796,82.6894370542813,20.58474307020947,16.44518461753801,4.139558452671459,15690.349609375,0.0073284506253876724,0.006901828043452518,0.03168629333520312,35649.0,0.0077811936817555605,0.0034439376603523364,0.02847498701748319,-0.0018396138123872863,-0.0022923568687551743,430.3500061035156,-0.021153162565853312,0
2021-06-04,437.5,441.8999938964844,431.75,433.6000061035156,403.7837524414063,36898769,SBIN.NS,-0.013760918632909624,0.0024275074330817326,0.04848269593126964,425.25999755859374,400.04250030517585,371.0539990234375,0.013777498329716266,0.018931139727597867,75.96272041774606,20.419605334190123,17.240068760868432,3.179536573321691,15670.25,-0.001281017305247989,0.006125284867442682,0.024102277887391388,35291.6484375,-0.010024167928974204,-0.0012890320188655435,0.017513716113751743,-0.012479901327661636,-0.003736750703935421,429.5,-0.009455733500466808,0
2021-06-07,435.1000061035156,437.3999938964844,430.7999877929688,432.25,402.5265808105469,20201197,SBIN.NS,-0.003113482667233436,-0.011435105774728394,0.016580403552613365,427.2799987792969,403.74250030517584,372.3589990234375,0.012342803943195983,0.019156942811647128,74.50621693425619,19.94982906740796,17.78202082217634,2.1678082452316225,15751.650390625,0.0051945814919991395,0.011263992059199479,0.026979061067144094,35443.6484375,0.004306967986184684,0.001975997385066597,0.009932957738765902,-0.008308064159232575,-0.00742045065341812,425.9500122070313,-0.01457487054475117,0
2021-06-08,432.25,432.5,424.0,427.2000122070313,397.8238525390625,31113823,SBIN.NS,-0.011683025547643,-0.028317938956652022,0.012202403892945357,428.76499938964844,407.0175003051758,373.4489990234375,0.013385038617077277,0.0197393114211331,69.16389859588679,18.951574230263134,18.0159315037937,0.9356427264694354,15740.099609375,-0.0007333060957773752,0.003170738781389293,0.019723770041780053,35085.30078125,-0.010110349020132525,-0.015812483344553874,-0.0015977837780817294,-0.010949719451865625,-0.0015726765275104748,420.25,-0.016268754701400066,0
2021-06-09,427.5,432.2999877929688,418.2000122070313,421.4500122070313,392.46923828125,27784834,SBIN.NS,-0.01345973744310991,-0.028021203241366366,-0.0068339669017865035,429.5550018310547,409.8575012207031,374.6809991455078,0.014441416356480077,0.020343805217946768,63.57429507626822,17.494803925032727,17.911705988041504,-0.4169020630087772,15635.349609375,-0.006654976944212576,-0.0022271751009077523,0.003372295437671813,34800.5,-0.008117381778360078,-0.013916846031428731,-0.020439542412154954,-0.006804760498897333,-0.005342355664749832,412.8999938964844,-0.020287146904498978,0
2021-06-10,424.8999938964844,433.2999877929688,422.3999938964844,432.25,402.5265808105469,27397712,SBIN.NS,0.025625785929894285,0.0,-0.000693533236469257,430.26000061035154,413.0850006103516,376.2219989013672,0.01394252695102651,0.020746505196255406,68.69222004229145,17.015626171655526,17.73249002476431,-0.7168638531087836,15737.75,0.0065492869160790335,-0.0008824720127913466,0.010459195094053797,35131.19921875,0.009502714580250204,-0.008815379694925074,-0.0058295508572930865,0.01907649901381525,0.01612307134964408,419.75,-0.02891844997108155,0
2021-06-11,434.8500061035156,435.5,425.25,429.6000061035156,400.0587768554688,26831924,SBIN.NS,-0.006130697273532437,0.00561796308030349,-0.0174956978764651,431.01500244140624,416.5425003051758,377.66999877929686,0.013855033014635905,0.01998874557508295,66.23316772751642,16.234896211635885,17.432971262138626,-1.1980750505027409,15799.349609375,0.003914130633349666,0.003764270968444894,0.014326306240571629,35047.3984375,-0.002385366372727571,-0.0010802912589039648,-0.009225811866143685,-0.010044827906882103,-0.0037453309008048663,418.6499938964844,-0.02548885486838833,0
2021-06-14,427.0,432.4500122070313,416.7000122070313,430.3500061035156,400.75726318359375,30106015,SBIN.NS,0.0017458100310623337,0.021117555199197113,-0.021153162565853312,431.61500244140626,418.9050003051758,379.0609991455078,0.013797815931201959,0.015489906868259884,66.59761837191382,15.498029192114643,17.04598284813383,-1.5479536560191853,15811.849609375,0.0007911718082738162,0.011288522764733688,0.007743613305302155,34950.6015625,-0.002761884742247478,0.004313201318946636,-0.019590968540492026,0.0009546382227885175,0.004507694773309812,418.8500061035156,-0.026722434848145002,0
2021-06-15,429.2000122070313,432.7999877929688,428.0,429.5,399.9656982421875,16413658,SBIN.NS,-0.00197515067145404,-0.0063620589936379535,-0.0094557335004668,431.31000366210935,421.26750030517576,380.36499938964846,0.012301902842993975,0.01548324427804473,65.73171618315124,14.676289254692279,16.57204412944552,-1.8957548747532407,15869.25,0.003630213545097627,0.008355705231052779,0.012699223050047115,35247.75,0.008501954879621465,0.0033175861866905354,-0.0012438760852370168,-0.005605364216551667,-0.010477105551075505,417.2000122070313,-0.028637922684443987,0
2021-06-16,428.0,432.75,425.0,425.9500122070313,396.6598205566406,19701175,SBIN.NS,-0.008265396491196064,-0.008496261277065265,-0.01457487054475115,430.1800048828125,423.3450012207031,381.4709997558594,0.011790797039495293,0.01580705409555478,62.100163242738475,13.58203484439872,15.97404227243616,-2.3920074280374397,15767.5498046875,-0.006408632752808119,-0.0020127287181891385,0.0010093808374493918,35003.5,-0.0069295203239923,-0.0012525448237844516,-0.012418259883040572,-0.0018567637383879454,-0.0013358761672037645,428.7999877929688,0.006690868656560293,1
